Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.inc,sold,132,43%,3,"Business,General,Media,Technology",23/08/2025 12:56,23/08/2026 23:59,"Spaceship, Inc."
brief.inc,available,124,19%,5,"Business,Education,General,Law",,,
second.inc,available,120,23%,6,"General,Mathematics",,,
complete.inc,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.inc,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.inc,available,116,23%,4,"Construction,Real Estate",,,
equal.inc,available,116,19%,5,"Education,General,Law",,,
tenth.inc,available,116,7%,5,Mathematics,,,
tonic.inc,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.inc,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.inc,available,112,22%,5,Business,,,
hotshot.inc,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.inc,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.inc,available,106,5%,7,"General,Religion",,,
expert.inc,available,104,26%,6,"Business,Education,Technology",,,
teen.inc,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.inc,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.inc,available,102,23%,5,"General,Mathematics",,,
captive.inc,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.inc,available,102,8%,6,"Business,Education,Technology",,,
extra.inc,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.inc,available,100,12%,4,"Business,Education,Technology",,,
sixth.inc,available,100,8%,5,Mathematics,,,
eighth.inc,available,100,6%,6,Mathematics,,,
ninth.inc,available,100,9%,5,Mathematics,,,
third.inc,available,100,15%,5,Mathematics,,,
abrupt.inc,available,100,3%,6,"Medicine,Science",,,
remove.inc,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.inc,available,100,5%,7,Education,,,
crack.inc,available,100,20%,5,Sports,,,
whizz.inc,available,98,11%,5,"Business,Education,Technology",,,
forgiving.inc,available,96,3%,9,"Healthcare,Religion",,,
actual.inc,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.inc,available,96,20%,8,"Education,Humanities,Science",,,
alamode.inc,available,96,12%,9,Fashion,,,
doable.inc,available,96,9%,6,"Business,Education,Technology",,,
around.inc,available,94,22%,6,"Business,General,Media,Technology",,,
abject.inc,available,94,7%,6,Humanities,,,
about.inc,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.inc,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.inc,available,94,16%,8,"Arts,Entertainment",,,
abroad.inc,available,92,12%,6,"Hospitality,Travel",,,
derelict.inc,available,92,7%,8,"Construction,Real Estate",,,
nought.inc,available,92,4%,6,Mathematics,,,
twentieth.inc,available,92,3%,9,Mathematics,,,
neutral.inc,available,92,20%,7,"Business,Media,Politics",,,
adept.inc,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.inc,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.inc,available,92,5%,9,Education,,,
abortive.inc,available,90,1%,8,"Medicine,Science",,,
gripping.inc,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.inc,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.inc,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.inc,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.inc,available,90,9%,9,Healthcare,,,
additional.inc,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.inc,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.inc,available,88,13%,7,Mathematics,,,
eleven.inc,available,88,32%,6,Mathematics,,,
proficient.inc,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.inc,available,88,13%,10,"Business,Law",,,
twelve.inc,available,88,18%,6,"General,Mathematics",,,
